uhgg
UNVERIFIED: Microviridae sp. isolate 1233-1602, partial genome	2
Propionibacterium phage phiB5, complete genome	1
Hubei yanvirus-like virus 1 strain WHCC105213 hypothetical protein 1, RNA-dependent RNA polymerase, and hypothetical protein 2 genes, complete cds	1
UNVERIFIED: Microviridae sp. isolate 1761-1801, complete genome	2
Capybara microvirus Cap1_SP_81, complete genome	2
Siphoviridae sp. isolate 51, complete genome	1
UNVERIFIED: Microviridae sp. isolate 4457-1801, complete genome	1
Capybara microvirus Cap1_SP_83, complete genome	1
Simian sarcoma virus proviral sequence with genes coding for envelope protein (env) and polymerase (pol)	1
MAG: Microviridae sp. isolate ctde516, complete genome	1
UNVERIFIED: Microviridae sp. isolate 6020-1602, complete genome	1
Capybara microvirus Cap1_SP_84, complete genome	10
Gokushovirus WZ-2015a isolate 37Mk04, complete genome	2
MAG: Microviridae sp. isolate ctcc865, complete genome	1
Tortoise microvirus 45 isolate 45_SP_116, complete genome	2
UNVERIFIED: Microviridae sp. isolate 9318-1602, complete genome	1
Microviridae sp. isolate Pig170, complete genome	3
Tortoise microvirus 46 isolate 46_SP_117, complete genome	2
MAG: Microviridae sp. isolate ctcj23, complete genome	1
Bacillariodnavirus LDMD-2013, complete genome	3
Sparus aurata papillomavirus 1, complete genome	2
MAG: Inoviridae sp. isolate ctcb32, complete genome	2
UNVERIFIED: Microviridae sp. isolate 962-1706, complete genome	1
UNVERIFIED: Microviridae sp. isolate 4961-1502, complete genome	1
Bat Middle East Hepe-Astrovirus isolate KSA403, partial genome	2
Tortoise microvirus 64 isolate 64_SP_112, complete genome	2
MAG: Microviridae sp. isolate ctch1, complete genome	5
Bacteriophage sp. isolate 459, complete genome	2
Yellowtail ascites virus - Y-6 gene for polyprotein, complete cds	1
Microviridae sp. isolate CattleNoseS1, complete genome	1
UNVERIFIED: Microviridae sp. isolate 7879-1612, complete genome	2
Alfalfa enamovirus-1 isolate Manfredi, complete genome	1
UNVERIFIED: Microviridae sp. isolate 7568-1711, complete genome	1
Cereal yellow dwarf virus - RPV complete genome	3
Beet mild yellowing virus genomic RNA	1
African elephant polyomavirus 1, complete genome	1
UNVERIFIED: Microviridae sp. isolate 6200-1602, complete genome	1
MAG: Satyrvirus sp. clone Satyrvirus_42 genomic sequence, sequence	1
Camponotus nipponicus virus genes for capsid protein, RdRp, complete cds, strain: SS-2014a	2
UNVERIFIED: Microviridae sp. isolate 411-1801, complete genome	5
MAG: Microviridae sp. isolate ctcb16, complete genome	2
Tortoise microvirus 48 isolate 48_SP_121, complete genome	4
Hubei tombus-like virus 34 strain WHBL73047 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds	6
Euprosterna elaeasa virus, complete genome	1
MAG: Microviridae sp. isolate ctba871, complete genome	1
Barley yellow dwarf virus-PAS PAV-129, complete genome	3
UNVERIFIED: Microviridae sp. isolate 8569-1502, partial genome	2
Capybara microvirus Cap3_SP_363, complete genome	2
Bacteriophage sp. isolate 461, complete genome	1
UNVERIFIED: Microviridae sp. isolate 8656-1612, complete genome	9
UNVERIFIED: Microviridae sp. isolate 3565-1602, complete genome	2
Tortoise microvirus 17 isolate 17_SP_76, complete genome	1
Gokushovirus WZ-2015a isolate 84Fx6, complete genome	1
Siphoviridae sp. isolate 467, complete genome	2
Barley yellow dwarf virus - PAV genomic RNA	1
Melon aphid-borne yellows virus, complete genome	6
MAG: Microviridae sp. isolate ctba531, complete genome	3
MAG: Microviridae sp. isolate ctcg532, complete genome	1
Beet western yellows virus strain USA, complete genome	5
Tortoise microvirus 6 isolate 6_SP_39, complete genome	9
Capybara microvirus Cap3_SP_367, complete genome	5
Capybara microvirus Cap1_SP_94, complete genome	2
UNVERIFIED: Microviridae sp. isolate 3671-1711, complete genome	2
Pepper enamovirus isolate R1 ORF0, replicase polyprotein, coat protein, and ORF5 genes, complete cds	2
UNVERIFIED: Microviridae sp. isolate 3863-1602, complete genome	2
Ustilaginoidea virens RNA virus L isolate GX-1, complete genome	1
Flyfo microvirus Tbat2_116, complete genome	1
Bacteriophage sp. isolate 468, complete genome	1
UNVERIFIED: Microviridae sp. isolate 1875-1602, partial genome	1
Maize yellow mosaic virus isolate Yunnan11, complete genome	6
Chaetoceros protobacilladnavirus 4 DNA, complete genome	4
Hubei noda-like virus 8 strain WHLC5312 RNA-dependent RNA polymerase gene, complete cds	1
Human gut gokushovirus isolate SH-CHD13, complete genome	1
UNVERIFIED: Microviridae sp. isolate 4450-1801, complete genome	1
Wenling zhaovirus-like virus 1 strain WLJQ103300 RNA-dependent RNA polymerase and hypothetical protein genes, complete cds	2
UNVERIFIED: Microviridae sp. isolate 2182-1801, complete genome	3
UNVERIFIED: Microviridae sp. isolate 936-1706, complete genome	2
UNVERIFIED: Microviridae sp. isolate 1223-1706, complete genome	2
UNVERIFIED: Microviridae sp. isolate 625-1801, complete genome	3
MAG: Satyrvirus sp. clone Satyrvirus_43 genomic sequence, sequence	2
Faba bean polerovirus 1 strain 5253, complete genome	3
MAG: Edafosvirus sp. clone Edafosvirus_44 genomic sequence, sequence	3
Human gut gokushovirus isolate SH-CHD10, complete genome	3
UNVERIFIED: Microviridae sp. isolate 3002-1801, partial genome	1
UNVERIFIED: Microviridae sp. isolate 3467-1801, complete genome	4
MAG: Homavirus sp. clone Homavirus_33 genomic sequence, sequence	5
MAG: Microviridae sp. isolate ctcg539, complete genome	1
Maize yellow dwarf virus-RMV, complete genome	1
UNVERIFIED: Microviridae sp. isolate 2374-1801, complete genome	1
Bovine parvovirus 2 putative non-structural protein and putative capsid protein genes, complete cds	1
Victorian trout aquabirnavirus isolate VTAB 10-04677 segment A, complete sequence	2
MAG: Microviridae sp. isolate ctgj542, complete genome	1
Bacteriophage sp. isolate 472, complete genome	1
Gokushovirus WZ-2015a isolate 72Mk01, complete genome	13
Hubei toti-like virus 24 strain tick106628 hypothetical protein and hypothetical protein 2 genes, complete cds	1
Capybara microvirus Cap3_SP_379, complete genome	7
MAG: Microviridae sp. isolate ctce543, complete genome	6
MAG: Gaeavirus sp. clone Gaeavirus_30 genomic sequence, sequence	1
UNVERIFIED: Microviridae sp. isolate 3122-1711, complete genome	2
Coliphage NC2, complete genome	2
Coliphage NC19, complete genome	2
Anopheline-associated C virus isolate acc_1.1s segment 1 RNA-dependent RNA polymerase-like protein and hypothetical proteins genes, complete cds	1
MAG: Microviridae sp. isolate ctha547, complete genome	2
MAG: Microviridae sp. isolate ctda548, complete genome	1
Ocimum mosaic virus isolate Uganda-UG24-2015 segment DNA-A, complete sequence	1
UNVERIFIED: Microviridae sp. isolate 4143-1602, complete genome	1
Microviridae sp. isolate 1702RaFe17918, partial genome	2
East African cassava mosaic Zanzibar virus segment DNA-A, complete sequence	2
Tasmanian aquabirnavirus isolate TABV 98-00208 segment A, complete sequence	1
MAG: Microviridae sp. isolate ctci549, complete genome	3
Vibrio phage vB_VpP_WS1, complete genome	2
Bacteriophage sp. isolate 474, complete genome	2
UNVERIFIED: Microviridae sp. isolate 291-1702, partial genome	1
East African cassava mosaic Cameroon virus component A, complete sequence	2
UNVERIFIED: Microviridae sp. isolate 1689-1801, complete genome	1
Gokushovirus WZ-2015a isolate 52Mk03, complete genome	8
UNVERIFIED: Microviridae sp. isolate 4494-1801, complete genome	5
Wenzhou tombus-like virus 4 strain shrimp14425 hypothetical protein 1 and hypothetical protein 2 genes, complete cds	2
Gokushovirus WZ-2015a isolate 41Mky07, complete genome	1
MAG: Microviridae sp. isolate ctjj553, complete genome	1
Capybara microvirus Cap3_SP_389, complete genome	1
Bastrovirus-like_virus/VietNam/Bat/17819_21 non-structural polyprotein and structural polyprotein genes, complete cds	1
MAG: Microviridae sp. isolate ctce554, complete genome	3
Bacteriophage sp. isolate 477, complete genome	1
Thetapolyomavirus trebernacchii isolate BIS330, complete genome	1
UNVERIFIED: Microviridae sp. isolate 2961-1801, partial genome	4
MAG: CRESS virus sp. isolate ctbf555, complete genome	1
Escherichia phage SECphi17 genome assembly, complete genome: monopartite	1
Tortoise microvirus 85 isolate 85_SP_90, complete genome	2
UNVERIFIED: Microviridae sp. isolate 1718-1801, complete genome	2
Clerodendrum golden mosaic China virus isolate Fz7 segment DNA-A, complete sequence	4
Sclerotinia sclerotiorum debilitation-associated RNA virus 2 isolate SX247, complete genome	2
MAG: Microviridae sp. isolate ctbi556, complete genome	1
Bacteriophage sp. isolate 480, complete genome	2
UNVERIFIED: Microviridae sp. isolate 3569-1801, partial genome	1
African cassava mosaic Burkina Faso virus DNA-A complete genome, isolate BF:Oua:BF127:08	3
MAG: Microviridae sp. isolate ctei560, complete genome	2
Capybara microvirus Cap3_SP_394, complete genome	1
Hubei tombus-like virus 37 strain WHBL72297 hypothetical protein gene, complete cds	1
Microvirus CA82, complete genome	1
UNVERIFIED: Microviridae sp. isolate 3530-1711, complete genome	2
UNVERIFIED: Microviridae sp. isolate 21266-1502, complete genome	1
Hubei tombus-like virus 2 strain WHSFII19265 hypothetical protein 1, hypothetical protein 2, hypothetical protein 3, and hypothetical protein 4 genes, complete cds	1
Microviridae sp. isolate SD_HF_65, complete genome	3
MAG: Microviridae sp. isolate cteb899, complete genome	2
Siphoviridae sp. isolate 66, complete genome	1
Uncultured virus clone vSAG-40-B17 genomic sequence, sequence	3
Desmodium mottle virus isolate UG5 segment DNA-A, complete sequence	6
MAG: Microviridae sp. isolate ctbb565, complete genome	1
Myzus persicae densovirus 1 putative nonstructural protein NS-3, putative nonstructural protein NS-2, putative nonstructural protein NS-1, and putative structural protein genes, complete cds	1
UNVERIFIED: Microviridae sp. isolate 5085-1801, complete genome	1
Pepper yellow leaf curl Aceh virus DNA, segment DNA-A, complete sequence, isolate: PepYLCAV-BAPep-V2	2
UNVERIFIED: Microviridae sp. isolate 5837-1801, complete genome	1
Capybara microvirus Cap1_SP_108, complete genome	2
Bacteriophage sp. isolate 489, complete genome	5
Lycianthes yellow mosaic virus isolate GD segment DNA-A, complete sequence	1
MAG: Microviridae sp. isolate ctbe569, complete genome	1
Ralstonia phage PE226, complete genome	3
Squash leaf curl China virus - [B] segment DNA-A, complete sequence	4
Bitter gourd yellow vein virus isolate BD12C8 segment DNA-A, complete sequence	1
Sclerotinia sclerotiorum debilitation-associated RNA virus, complete genome	1
MAG: Microvirus sp. isolate ctbi45, complete genome	2
Phage sp. isolate ctch905, complete genome	2
UNVERIFIED: Microviridae sp. isolate 2649-1801, complete genome	1
Bacteriophage sp. isolate 491, complete genome	1
Bacteriophage sp. isolate 492, complete genome	1
Red-crowned crane parvovirus isolate yc-8, complete genome	4
Tomato leaf curl New Delhi virus-Severe segment A, complete sequence	1
Periplaneta fuliginosa densovirus, complete genome	1
MAG: Microviridae sp. isolate ctbe573, complete genome	1
MAG: Microviridae sp. isolate ctbd574, complete genome	2
Beihai zhaovirus-like virus 3 strain BHZY60564 polyprotein gene, complete cds	4
Parvovirus YX-2010/CHN isolate CnPPV_JH13 nonstructural protein and structural protein genes, complete cds	4
Beihai tombus-like virus 18 strain BHZY60611 hypothetical protein 1 and hypothetical protein 3 genes, complete cds	2
California sea lion bocavirus 3 isolate 9805 NS1, NP, VP1, and VP2 genes, complete cds	2
Tortoise microvirus 18 isolate 18_SP_84, complete genome	1
MAG: Microviridae sp. isolate ctdb576, complete genome	1
UNVERIFIED: Microviridae sp. isolate 6245-1602, partial genome	1
UNVERIFIED: Microviridae sp. isolate 1536-1801, complete genome	2
Rhynchosia yellow mosaic India virus clone JRH1 segment DNA-A, complete sequence	2
UNVERIFIED: Microviridae sp. isolate 4335-1801, partial genome	5
Porcine parvovirus 2 strain BR/GO/ion_09_PPV-2/2011, complete genome	1
Acheta domestica densovirus, complete genome	2
UNVERIFIED: Microviridae sp. isolate 16973-1502, complete genome	4
Asystasia mosaic Madagascar virus isolate MG493 segment DNA-A, complete sequence	1
Canary polyomavirus isolate CaPyV-Ha09, complete genome	1
Beihai zhaovirus-like virus 1 strain BHZY59866 polyprotein gene, complete cds	1
Cassava Colombian symptomless virus isolate CM5460-10 replicase, TGB1, TGB2, and coat protein genes, complete cds	2
MAG: Inoviridae sp. isolate ctba29, complete genome	1
UNVERIFIED: Microviridae sp. isolate 89-1602, complete genome	5
UNVERIFIED: Microviridae sp. isolate 4227-1801, complete genome	4
Rhinolophus sinicus bocaparvovirus strain str15, complete genome	8
Canine bocavirus 1 isolate Con-161, complete genome	5
MAG: Faunusvirus sp. clone Faunusvirus_48 genomic sequence, sequence	4
UNVERIFIED: Microviridae sp. isolate 965-1801, partial genome	2
Tortoise microvirus 19 isolate 19_SP_88, complete genome	1
Feline bocaparvovirus 3 isolate FBD1, complete genome	1
MAG: Microviridae sp. isolate ctbe346, complete genome	2
Tortoise microvirus 49 isolate 49_SP_137, complete genome	1
Capybara microvirus Cap3_SP_410, complete genome	1
Canine minute virus isolate GA 3 NS1, NP1, VP1, and VP2 genes, complete cds	5
UNVERIFIED: Microviridae sp. isolate 4019-1801, complete genome	3
Rhynchosia yellow mosaic virus, segment DNA-A, complete genome	1
Hubei permutotetra-like virus 6 strain QCM123521 RdRp and putative capsid protein genes, complete cds	4
UNVERIFIED: Microviridae sp. isolate 17180-1502, complete genome	3
Gokushovirus WZ-2015a isolate 07Ct04, complete genome	2
Coliphage WA11, complete genome	3
Salmonella phage alphaalpha, complete genome	1
Coliphage ID1, complete genome	1
Enterobacteria phage MED1, complete genome	1
UNVERIFIED: Microviridae sp. isolate 4186-1801, complete genome	3
UNVERIFIED: Microviridae sp. isolate 11533-1612, complete genome	2
Mungbean yellow mosaic India virus DNA A, complete sequence	8
Gokushovirus WZ-2015a isolate 25Fra16, complete genome	2
UNVERIFIED: Microviridae sp. isolate 784-1602, complete genome	2
Capybara microvirus Cap3_SP_416, complete genome	2
UNVERIFIED: Microviridae sp. isolate 2519-1801, complete genome	2
Cardioderma polyomavirus isolate KY336, complete genome	1
Bosavirus MS-2016a, complete genome	10
Sida angular mosaic virus isolate ALS30_4C segment DNA-A, complete sequence	1
Sida mosaic Bolivia virus 1 segment DNA-A, complete sequence	1
Beihai tombus-like virus 17 strain BHZC33014 hypothetical protein 1 and hypothetical protein 2 genes, complete cds	1
Alces alces faeces associated microvirus MP12 5423, complete genome	4
Magnaporthe oryzae virus 1 genomic RNA, complete genome	4
Red clover necrotic mosaic virus RNA-1, complete sequence	2
MAG: Barrevirus sp. clone Barrevirus_34 genomic sequence, sequence	2
Bat polyomavirus 4b isolate C1109, complete genome	1
MAG: Microviridae sp. isolate ctdb584, complete genome	5
Pan troglodytes polyomavirus 5 isolate 3147, complete genome	2
MAG: Microviridae sp. isolate ctbd923, complete genome	3
MAG: Microviridae sp. isolate ctfe585, complete genome	4
UNVERIFIED: Microviridae sp. isolate 3504-1711, complete genome	1
Yado-kari virus 4 genes for RNA-dependent RNA polymerase, hypothetical protein, complete cds, contig: Pool-3_33	2
Coliphage phiX174 isolate CGGloMhi, complete genome	2
Glis glis polyomavirus 1 isolate 3327 ID3a, complete genome	1
MAG: Gaeavirus sp. clone Gaeavirus_32 genomic sequence, sequence	1
Hubei toti-like virus 12 strain HC21305 hypothetical protein 1 and hypothetical protein 2 genes, complete cds	4
MAG: CRESS virus sp. isolate ctcc19, complete genome	4
Bovine parvovirus 3 isolate ujs497 nonstructural protein and structural protein genes, complete cds	1
Feline bocavirus strain HK797F, complete genome	1
UNVERIFIED: Microviridae sp. isolate 282-1711, complete genome	8
Rosellinia necatrix victorivirus 1 RNA, complete genome, isolate: W1029	1
Beauveria bassiana victorivirus NZL/1980 isolate 6887, complete genome	1
UNVERIFIED: Microviridae sp. isolate 1275-1602, partial genome	2
Botryosphaeria dothidea victorivirus 1 isolate GY25, complete genome	3
Microviridae sp. isolate SD_HF_67, complete genome	1
Blainvillea yellow spot virus isolate BR:Coi25:07 segment DNA-A, complete sequence	1
MAG: Microviridae sp. isolate ctch587, complete genome	1
